"tick";"Accuracy_run0";"Accuracy_run1";"Accuracy_run2";"Accuracy_run3";"Accuracy_run4";"Accuracy_run5";"Accuracy_run6";"Accuracy_run7";"Accuracy_run8";"Accuracy_run9";"Accuracy_run10";"Accuracy_run11";"Accuracy_run12";"Accuracy_run13";"Accuracy_run14";"Accuracy_run15";"Accuracy_run16";"Accuracy_run17";"Accuracy_run18";"Accuracy_run19";"Accuracy_run20";"Accuracy_run21";"Accuracy_run22";"Accuracy_run23";"Accuracy_run24";"Accuracy_run25";"Accuracy_run26";"Accuracy_run27";"Accuracy_run28";"Accuracy_run29";"Accuracy_run30";"Accuracy_run31";"Accuracy_run32";"Accuracy_run33";"Accuracy_run34";"Accuracy_run35";"Accuracy_run36";"Accuracy_run37";"Accuracy_run38";"Accuracy_run39";"Accuracy_run40";"Accuracy_run41";"Accuracy_run42";"Accuracy_run43";"Accuracy_run44";"Accuracy_run45";"Accuracy_run46";"Accuracy_run47";"Accuracy_run48";"Accuracy_run49";"Time for detection_run0";"Time for detection_run1";"Time for detection_run2";"Time for detection_run3";"Time for detection_run4";"Time for detection_run5";"Time for detection_run6";"Time for detection_run7";"Time for detection_run8";"Time for detection_run9";"Time for detection_run10";"Time for detection_run11";"Time for detection_run12";"Time for detection_run13";"Time for detection_run14";"Time for detection_run15";"Time for detection_run16";"Time for detection_run17";"Time for detection_run18";"Time for detection_run19";"Time for detection_run20";"Time for detection_run21";"Time for detection_run22";"Time for detection_run23";"Time for detection_run24";"Time for detection_run25";"Time for detection_run26";"Time for detection_run27";"Time for detection_run28";"Time for detection_run29";"Time for detection_run30";"Time for detection_run31";"Time for detection_run32";"Time for detection_run33";"Time for detection_run34";"Time for detection_run35";"Time for detection_run36";"Time for detection_run37";"Time for detection_run38";"Time for detection_run39";"Time for detection_run40";"Time for detection_run41";"Time for detection_run42";"Time for detection_run43";"Time for detection_run44";"Time for detection_run45";"Time for detection_run46";"Time for detection_run47";"Time for detection_run48";"Time for detection_run49"
"920";"93.33333333333333";"71.66666666666666";"100.0";"86.66666666666666";"93.33333333333333";"80.33333333333333";"100.0";;"100.0";"100.0";"91.0";"90.0";"90.0";"87.5";"100.0";"100.0";"100.0";"100.0";"100.0";;"100.0";"66.66666666666666";"90.0";"100.0";"79.33333333333333";"100.0";"73.33333333333333";"71.0";"100.0";"80.0";"63.33333333333333";"100.0";"100.0";"84.33333333333333";"90.0";;"100.0";"100.0";"90.0";"100.0";"100.0";"81.66666666666666";"95.0";"80.0";"100.0";"80.0";"100.0";;"100.0";"68.33333333333333";"23.2";"39.1";"22.2";"32.83333333333333";"31.933333333333337";"27.666666666666668";"34.3";;"71.8";"31.625";"21.3";"34.8";"41.93333333333334";"37.916666666666664";"64.6";"60.2";"41.4";"48.25";"52.6";;"33.8";"62.6";"51.3";"38.0";"26.95";"64.6";"86.83333333333333";"24.016666666666666";"35.7";"34.6";"26.4";"37.4";"44.2";"28.35";"103.6";;"58.6";"58.0";"82.8";"67.2";"82.0";"18.9";"35.8";"25.0";"60.4";"40.1";"35.46666666666667";;"27.6";"36.33333333333333"
"940";"93.33333333333333";"71.66666666666666";"100.0";"86.66666666666666";"93.33333333333333";"80.33333333333333";"100.0";;"100.0";"100.0";"91.0";"90.0";;"87.5";"100.0";"100.0";"100.0";"100.0";"100.0";;"100.0";"66.66666666666666";"91.0";"100.0";"79.33333333333333";"100.0";"66.66666666666666";"71.0";"100.0";"80.0";"63.33333333333333";"100.0";"100.0";"85.0";"90.0";;"100.0";"100.0";"83.33333333333333";"100.0";"100.0";"81.66666666666666";"96.0";"81.66666666666667";"100.0";"80.0";"100.0";;"100.0";"68.33333333333333";"23.2";"39.1";"22.2";"32.83333333333333";"31.933333333333337";"27.666666666666668";"34.3";;"71.8";"31.625";"21.3";"34.8";;"37.916666666666664";"64.6";"60.2";"41.4";"48.25";"52.6";;"33.8";"62.6";"49.03333333333334";"38.0";"26.95";"64.6";"83.63333333333333";"24.016666666666666";"35.7";"34.6";"26.4";"37.4";"44.2";"27.339999999999996";"103.6";;"58.6";"58.0";"51.73333333333333";"67.2";"82.0";"18.9";"34.18333333333333";"33.53333333333333";"60.4";"40.1";"35.46666666666667";;"27.6";"36.33333333333333"
"960";"93.33333333333333";"71.66666666666666";"100.0";"86.66666666666666";"93.33333333333333";"80.33333333333333";"100.0";;"100.0";"100.0";"91.0";"90.0";;"87.5";"100.0";"100.0";"100.0";"100.0";"100.0";;"100.0";"66.66666666666666";"91.0";"100.0";"79.33333333333333";"100.0";"66.66666666666666";"71.0";"100.0";"80.0";"63.33333333333333";"100.0";"100.0";"85.0";"90.0";;"100.0";"100.0";"81.0";"100.0";"100.0";"81.66666666666666";"96.0";"81.66666666666667";"100.0";"80.0";"100.0";;"100.0";"68.33333333333333";"23.2";"39.1";"22.2";"32.83333333333333";"31.933333333333337";"27.666666666666668";"34.3";;"71.8";"31.625";"21.3";"34.8";;"37.916666666666664";"64.6";"60.2";"41.4";"44.0";"52.6";;"33.8";"62.6";"49.03333333333334";"38.0";"26.95";"64.6";"83.63333333333333";"24.016666666666666";"35.7";"32.03333333333333";"26.4";"37.4";"44.2";"27.339999999999996";"103.6";;"58.6";"57.3";"40.13333333333334";"67.2";"82.0";"18.9";"34.18333333333333";"33.53333333333333";"60.4";"40.1";"38.733333333333334";;"27.6";"36.33333333333333"
"980";"93.33333333333333";"71.66666666666666";"100.0";"86.66666666666666";;"80.33333333333333";"100.0";;"100.0";"100.0";"91.0";"90.0";;"87.5";"100.0";"100.0";"100.0";"100.0";"100.0";;"100.0";"66.66666666666666";"91.0";"100.0";"79.33333333333333";"100.0";"66.66666666666666";"71.0";"100.0";"80.0";"63.33333333333333";"100.0";"100.0";"85.0";"90.0";;"100.0";"100.0";"82.0";"100.0";"100.0";"81.66666666666666";"96.0";"81.66666666666667";"100.0";"80.0";"100.0";;"100.0";"68.33333333333333";"23.2";"39.1";"22.2";"32.83333333333333";;"27.666666666666668";"34.3";;"71.8";"31.625";"21.3";"34.8";;"37.916666666666664";"64.6";"60.2";"41.4";"44.0";"52.6";;"33.8";"62.6";"49.03333333333334";"38.0";"26.95";"64.6";"83.63333333333333";"24.016666666666666";"35.7";"33.08333333333333";"26.4";"37.4";"44.2";"28.29";"103.6";;"58.6";"51.36666666666666";"39.583333333333336";"67.8";"82.0";"18.9";"34.18333333333333";"33.53333333333333";"60.4";"40.1";"38.733333333333334";;"27.6";"36.33333333333333"
"1000";"93.33333333333333";"71.66666666666666";"100.0";"86.66666666666666";;"80.33333333333333";"100.0";;"100.0";"100.0";"91.0";"90.0";;"87.5";"100.0";"100.0";"100.0";"100.0";"100.0";;"100.0";"66.66666666666666";"91.0";"100.0";"79.33333333333333";"100.0";"68.33333333333333";"71.0";"100.0";"83.33333333333333";"63.33333333333333";"100.0";"100.0";"85.0";"90.0";;"100.0";"88.33333333333334";"82.0";;"100.0";"81.66666666666666";"96.0";"81.66666666666667";"100.0";"80.0";"100.0";;"100.0";"68.33333333333333";"23.2";"39.1";"22.2";"32.83333333333333";;"27.666666666666668";"34.3";;"71.8";"31.625";"21.3";"34.8";;"37.916666666666664";"64.6";"60.2";"41.4";"44.0";"52.6";;"33.8";"62.6";"49.03333333333334";"38.0";"26.95";"64.6";"88.66666666666666";"24.016666666666666";"35.7";"37.68333333333333";"26.4";"37.4";"44.2";"28.29";"103.6";;"58.6";"51.96666666666666";"39.583333333333336";;"82.0";"18.9";"37.65";"33.53333333333333";"60.4";"40.1";"38.733333333333334";;"27.6";"36.33333333333333"
"1020";"93.33333333333333";"71.66666666666666";"100.0";"86.66666666666666";;"80.33333333333333";"100.0";;"100.0";"100.0";"91.0";"90.0";;"87.5";"100.0";"100.0";"100.0";"100.0";"100.0";;"100.0";"66.66666666666666";"91.0";"100.0";"79.33333333333333";"100.0";"68.33333333333333";"71.0";"100.0";"83.33333333333333";"63.33333333333333";"100.0";"100.0";"86.66666666666667";"90.0";;"100.0";"88.33333333333334";"82.0";;"100.0";"81.66666666666666";"96.0";"81.66666666666667";"100.0";"80.0";"100.0";;"100.0";"68.33333333333333";"23.2";"39.1";"22.2";"32.83333333333333";;"27.666666666666668";"34.3";;"71.8";"31.625";"23.619999999999997";"34.8";;"37.916666666666664";"64.6";"60.2";"41.4";"44.0";"52.6";;"33.8";"62.6";"49.03333333333334";"38.0";"26.95";"64.6";"88.66666666666666";"24.016666666666666";"35.7";"37.68333333333333";"26.4";"37.4";"44.2";"33.556666666666665";"103.6";;"58.6";"51.0";"37.05";;"82.0";"18.9";"37.65";"33.53333333333333";"60.4";"40.1";"38.733333333333334";;"27.6";"36.33333333333333"
"1040";"93.33333333333333";"71.66666666666666";"100.0";"86.66666666666666";;"80.33333333333333";"100.0";;"100.0";"100.0";"91.0";"90.0";;"87.5";"100.0";"100.0";"100.0";"100.0";"100.0";;"100.0";"66.66666666666666";"91.0";"100.0";"79.33333333333333";"100.0";"68.33333333333333";"71.0";"100.0";"83.33333333333333";"63.33333333333333";"100.0";"100.0";"86.66666666666667";"90.0";;"100.0";"88.33333333333334";"82.0";;"100.0";"81.66666666666666";"96.0";"81.66666666666667";"100.0";"80.0";"100.0";;"100.0";"68.33333333333333";"23.2";"39.1";"22.2";"32.83333333333333";;"27.666666666666668";"34.3";;"71.8";"31.625";"23.619999999999997";"34.8";;"37.916666666666664";"64.6";"60.2";"41.4";"50.7";"52.6";;"33.8";"62.6";"49.03333333333334";"38.0";"26.95";"64.6";"88.66666666666666";"24.016666666666666";"35.7";"37.68333333333333";"26.4";"37.4";"44.2";"33.556666666666665";"103.6";;"58.6";"51.0";"37.230000000000004";;"82.0";"18.9";"37.65";"33.53333333333333";"60.4";"40.1";"38.733333333333334";;"27.6";"36.33333333333333"
"1060";"93.33333333333333";"71.66666666666666";"100.0";"86.66666666666666";;"80.33333333333333";"100.0";;"100.0";"100.0";"91.0";"90.0";;"87.5";"100.0";"100.0";"100.0";"100.0";"100.0";;"100.0";"66.66666666666666";"91.0";"100.0";"79.33333333333333";"100.0";"68.33333333333333";"71.0";"100.0";"83.33333333333333";"63.33333333333333";"100.0";"100.0";"86.66666666666667";"90.0";;"100.0";"88.33333333333334";"82.0";;;"81.66666666666666";"96.0";"81.66666666666667";"100.0";"80.0";"100.0";;"100.0";"68.33333333333333";"23.2";"39.1";"22.2";"32.83333333333333";;"27.666666666666668";"34.3";;"71.8";"31.625";"23.619999999999997";"34.8";;"37.916666666666664";"64.6";"60.2";"41.4";"47.4";"52.6";;"33.8";"62.6";"49.03333333333334";"38.0";"26.95";"64.6";"88.66666666666666";"24.016666666666666";"35.7";"38.00999999999999";"26.4";"37.4";"44.2";"33.556666666666665";"103.6";;"58.6";"55.56666666666668";"37.230000000000004";;;"18.9";"37.65";"33.53333333333333";"60.4";"40.1";"38.733333333333334";;"27.6";"36.33333333333333"
"1080";"93.33333333333333";"71.66666666666666";"100.0";"86.66666666666666";;"81.33333333333333";"100.0";;"100.0";"100.0";"91.0";"90.0";;"87.5";"100.0";"100.0";"100.0";"100.0";"100.0";;"100.0";"66.66666666666666";"91.0";"100.0";"79.33333333333333";"100.0";"68.33333333333333";"71.0";"100.0";"84.33333333333333";"63.33333333333333";"100.0";"73.33333333333333";"86.66666666666667";"90.0";;"100.0";"89.33333333333333";"82.0";;;"81.66666666666666";"96.0";"81.66666666666667";"100.0";"80.0";"100.0";;"100.0";"68.33333333333333";"23.2";"39.1";"22.2";"31.9";;"25.31666666666667";"34.3";;"71.8";"31.625";"27.189999999999998";"34.8";;"37.916666666666664";"64.6";"44.1";"41.4";"47.4";"52.6";;"33.8";"62.6";"49.03333333333334";"38.0";"26.95";"64.6";"88.66666666666666";"24.016666666666666";"33.6";"37.993333333333325";"26.4";"37.4";"37.5";"40.989999999999995";"103.6";;"58.6";"55.91666666666667";"37.230000000000004";;;"18.9";"37.65";"33.53333333333333";"60.4";"40.1";"38.733333333333334";;"27.6";"36.33333333333333"
"1100";"93.33333333333333";"71.66666666666666";"100.0";"86.66666666666666";;"81.33333333333333";"100.0";;"100.0";"100.0";"91.0";"90.0";;"87.5";"100.0";"86.66666666666666";"100.0";"100.0";"100.0";;"100.0";"66.66666666666666";"91.0";"100.0";"79.33333333333333";"100.0";"68.33333333333333";"71.0";"100.0";"84.33333333333333";"63.33333333333333";"100.0";"73.33333333333333";"86.66666666666667";"90.0";;"100.0";"89.33333333333333";;;;"81.66666666666666";"96.0";"81.66666666666667";"100.0";"80.0";"100.0";;"100.0";"68.33333333333333";"23.2";"39.1";"22.2";"30.540000000000003";;"25.96666666666667";"34.3";;"71.8";"31.625";"27.189999999999998";"34.8";;"37.916666666666664";"64.6";"47.7";"41.4";"47.4";"52.6";;"33.8";"62.6";"49.03333333333334";"38.0";"26.95";"64.6";"88.66666666666666";"24.016666666666666";"27.73333333333333";"40.34333333333333";"26.4";"37.4";"37.5";"40.989999999999995";"103.6";;"58.6";"55.91666666666667";;;;"18.9";"44.7";"33.53333333333333";"59.6";"40.1";"38.733333333333334";;"27.6";"36.33333333333333"
"1120";"93.33333333333333";"71.66666666666666";"100.0";"86.66666666666666";;"81.33333333333333";"100.0";;"100.0";"100.0";"91.0";"90.0";;"87.5";"100.0";"86.66666666666666";"100.0";"100.0";"100.0";;"86.66666666666666";"66.66666666666666";"91.0";"100.0";"79.33333333333333";;"68.33333333333333";"71.0";"100.0";"84.33333333333333";"63.33333333333333";"100.0";"73.33333333333333";"86.66666666666667";"90.0";;"100.0";"89.33333333333333";;;;"81.66666666666666";"96.0";;"90.0";"80.0";"100.0";;"100.0";"68.33333333333333";"23.2";"39.1";"22.2";"30.540000000000003";;"25.96666666666667";"34.3";;"71.8";"31.625";"27.189999999999998";"34.8";;"37.916666666666664";"64.6";"47.7";"41.4";"48.18333333333333";"49.7";;"30.9";"62.6";"49.03333333333334";"38.0";"26.95";;"88.66666666666666";"24.016666666666666";"27.73333333333333";"40.34333333333333";"26.4";"37.4";"37.5";"40.989999999999995";"103.6";;"58.6";"55.91666666666667";;;;"18.9";"44.7";;"50.8";"40.1";"38.733333333333334";;"27.6";"36.33333333333333"
"1140";"93.33333333333333";"71.66666666666666";"100.0";"86.66666666666666";;"82.0";"100.0";;"100.0";"100.0";"91.0";"90.0";;"87.5";"100.0";"88.33333333333334";"100.0";"100.0";"83.33333333333333";;"86.66666666666666";"66.66666666666666";"91.0";"100.0";"79.33333333333333";;"68.33333333333333";"71.0";"100.0";"85.33333333333333";"63.33333333333333";"100.0";"73.33333333333333";"86.66666666666667";"90.0";;"100.0";"89.33333333333333";;;;"81.66666666666666";"96.0";;"86.66666666666666";"80.0";"100.0";;"100.0";"68.33333333333333";"23.2";"39.1";"22.2";"30.540000000000003";;"24.94666666666667";"34.3";;"69.7";"31.625";"27.189999999999998";"34.8";;"37.916666666666664";"64.6";"42.53333333333334";"41.4";"48.18333333333333";"50.9";;"30.9";"62.6";"49.03333333333334";"38.0";"26.95";;"88.66666666666666";"24.016666666666666";"27.73333333333333";"47.46";"26.4";"37.4";"37.5";"40.989999999999995";"103.6";;"58.6";"55.91666666666667";;;;"18.9";"44.7";;"58.8";"40.1";"38.733333333333334";;"27.6";"36.33333333333333"
"1160";"93.33333333333333";"71.66666666666666";"100.0";"86.66666666666666";;;"100.0";;"100.0";"100.0";"91.0";"90.0";;"87.5";"100.0";"88.33333333333334";"100.0";"100.0";"83.33333333333333";;"86.66666666666666";"66.66666666666666";"91.0";"100.0";"79.33333333333333";;"68.33333333333333";"71.0";"100.0";"85.33333333333333";"63.33333333333333";"100.0";"73.33333333333333";"86.66666666666667";"90.0";;"100.0";"89.33333333333333";;;;"81.66666666666666";;;"88.33333333333333";"80.0";;;"100.0";"68.33333333333333";"23.2";"39.1";"22.2";"30.540000000000003";;;"34.3";;"66.53333333333333";"31.625";"27.189999999999998";"34.8";;"37.916666666666664";"64.6";"43.6";"41.4";"48.18333333333333";"50.9";;"30.7";"62.6";"48.013333333333335";"38.0";"26.95";;"88.66666666666666";"24.016666666666666";"28.43333333333333";"47.46";"26.4";"37.4";"37.5";"40.989999999999995";"103.6";;"58.6";"55.91666666666667";;;;"18.9";;;"45.733333333333334";"40.1";;;"27.6";"36.33333333333333"
"1180";"93.33333333333333";"71.66666666666666";"100.0";"86.66666666666666";;;"100.0";;"100.0";"100.0";"91.66666666666667";"90.0";;"87.5";"100.0";"90.0";"100.0";"100.0";"83.33333333333333";;"86.66666666666666";"66.66666666666666";"92.0";"100.0";"79.33333333333333";;"68.33333333333333";"71.0";;"85.33333333333333";"66.66666666666666";"100.0";"73.33333333333333";"86.66666666666667";"90.0";;"100.0";"89.33333333333333";;;;"81.66666666666666";;;"89.33333333333333";"80.0";;;"100.0";"68.33333333333333";"23.2";"39.1";"22.2";"30.540000000000003";;;"34.3";;"65.85";"31.625";"26.25333333333333";"34.8";;"37.916666666666664";"64.6";"46.06666666666667";"41.4";"48.18333333333333";"50.9";;"30.7";"62.6";"48.480000000000004";"38.0";"26.95";;"88.66666666666666";"24.016666666666666";;"47.46";"27.3";"37.4";"37.5";"40.989999999999995";"103.6";;"58.6";"55.91666666666667";;;;"18.9";;;"42.35";"40.1";;;"27.6";"36.33333333333333"
"1200";"93.33333333333333";"72.66666666666666";"100.0";"86.66666666666666";;;"95.0";;"100.0";"100.0";"91.66666666666667";"90.0";;;"100.0";"90.0";"100.0";"100.0";"86.66666666666666";;"86.66666666666666";"66.66666666666666";"92.0";"100.0";"79.33333333333333";;"68.33333333333333";"74.33333333333333";;"85.33333333333333";"66.66666666666666";"100.0";"73.33333333333333";"86.66666666666667";"90.0";;"100.0";"89.33333333333333";;;;"81.66666666666666";;;"89.33333333333333";"80.0";;;"100.0";"68.33333333333333";"23.2";"40.05";"22.2";"30.540000000000003";;;"29.333333333333336";;"69.75";"31.625";"26.25333333333333";"34.8";;;"64.6";"46.06666666666667";"41.4";"48.18333333333333";"58.4";;"30.7";"62.6";"48.480000000000004";"38.0";"26.95";;"88.66666666666666";"26.71666666666666";;"47.46";"27.3";"37.4";"37.5";"40.989999999999995";"103.6";;"58.6";"55.91666666666667";;;;"18.9";;;"42.35";"40.1";;;"27.6";"36.33333333333333"
"1220";"93.33333333333333";"74.33333333333333";"100.0";"86.66666666666666";;;"96.0";;"100.0";"100.0";"91.66666666666667";"90.0";;;"100.0";"90.0";"100.0";"100.0";"86.66666666666666";;"86.66666666666666";"66.66666666666666";"92.0";"100.0";"79.33333333333333";;;"74.33333333333333";;"85.33333333333333";"66.66666666666666";"69.99999999999997";"73.33333333333333";"86.66666666666667";"90.0";;"100.0";"89.33333333333333";;;;"81.66666666666666";;;"91.0";"80.0";;;"100.0";"68.33333333333333";"23.2";"43.75";"22.2";"30.540000000000003";;;"30.916666666666668";;"57.85";"31.625";"27.85333333333333";"34.8";;;"64.6";"46.06666666666667";"41.4";"48.18333333333333";"58.4";;"30.7";"62.6";"48.480000000000004";"38.0";"26.95";;;"26.71666666666666";;"47.46";"27.3";"31.9";"37.5";"40.989999999999995";"103.6";;"58.6";"55.91666666666667";;;;"18.9";;;"45.273333333333326";"40.1";;;"27.6";"36.33333333333333"
"1240";"93.33333333333333";"74.33333333333333";"100.0";"86.66666666666666";;;"96.0";;"100.0";"100.0";"92.14285714285714";"90.0";;;"100.0";"90.0";"100.0";"100.0";"86.66666666666666";;"83.33333333333333";"66.66666666666666";"92.0";"100.0";"79.33333333333333";;;"74.33333333333333";;"87.0";"66.66666666666666";"69.99999999999997";"73.33333333333333";"87.66666666666667";"90.0";;"100.0";"89.33333333333333";;;;"81.66666666666666";;;"91.0";"80.0";;;"100.0";"68.33333333333333";"23.2";"43.75";"22.2";"30.540000000000003";;;"30.916666666666668";;"60.94";"31.625";"28.410476190476192";"34.8";;;"64.6";"46.06666666666667";"41.4";"48.18333333333333";"58.4";;"33.3";"62.6";"48.480000000000004";"38.0";"26.95";;;"26.71666666666666";;"45.99333333333333";"27.3";"31.9";"37.5";"39.873333333333335";"103.6";;"58.6";"55.91666666666667";;;;"18.9";;;"46.233333333333334";"40.1";;;"27.6";"36.33333333333333"
"1260";"93.33333333333333";"74.33333333333333";"100.0";"86.66666666666666";;;"96.0";;"100.0";"100.0";"92.14285714285714";"90.0";;;"100.0";"90.0";"100.0";"100.0";"86.66666666666666";;"83.33333333333333";"66.66666666666666";"92.0";"100.0";"81.0";;;"76.0";;"87.0";"66.66666666666666";"69.99999999999997";"73.33333333333333";"87.66666666666667";"90.0";;"100.0";"89.33333333333333";;;;"81.66666666666666";;;"91.0";"80.0";;;"100.0";"68.33333333333333";"23.2";"43.75";"22.2";"30.540000000000003";;;"30.916666666666668";;"60.94";"31.625";"30.59047619047619";"34.8";;;"64.6";"46.06666666666667";"41.4";"48.18333333333333";"58.4";;"43.3";"62.6";"48.480000000000004";"38.0";"26.016666666666662";;;"27.883333333333333";;"45.99333333333333";"27.3";"31.9";"37.5";"36.839999999999996";"103.6";;"58.6";"55.91666666666667";;;;"18.9";;;"46.233333333333334";"40.1";;;"27.6";"36.33333333333333"
"1280";"93.33333333333333";"74.33333333333333";"100.0";"86.66666666666666";;;"96.0";;"100.0";"100.0";"92.14285714285714";"90.0";;;"100.0";;"100.0";"100.0";"86.66666666666666";;"83.33333333333333";"66.66666666666666";;"100.0";"81.0";;;"76.0";;"87.0";"68.33333333333333";"69.99999999999997";"73.33333333333333";"87.66666666666667";"90.0";;"100.0";"91.0";;;;"81.66666666666666";;;"91.0";"80.0";;;"100.0";"68.33333333333333";"23.2";"43.75";"22.2";"30.540000000000003";;;"30.916666666666668";;"61.30666666666667";"31.625";"32.65833333333333";"34.8";;;"64.6";;"41.4";"48.18333333333333";"58.4";;"43.3";"62.6";;"38.0";"26.016666666666662";;;"27.883333333333333";;"45.99333333333333";"29.96666666666667";"31.9";"37.5";"36.839999999999996";"103.6";;"58.6";"58.01666666666667";;;;"18.9";;;"46.233333333333334";"40.1";;;"27.6";"36.33333333333333"
"1300";"93.33333333333333";"74.33333333333333";"100.0";"86.66666666666666";;;"96.0";;"100.0";"100.0";"92.14285714285714";"90.0";;;"100.0";;"100.0";"100.0";"86.66666666666666";;"83.33333333333333";"66.66666666666666";;"100.0";"81.0";;;"76.0";;"87.0";"70.0";"69.99999999999997";"73.33333333333333";"88.66666666666667";"90.0";;"100.0";"91.0";;;;"81.66666666666666";;;;"80.0";;;"100.0";"68.33333333333333";"23.2";"43.75";"22.2";"30.540000000000003";;;"30.916666666666668";;"61.30666666666667";"31.625";"32.65833333333333";"34.8";;;"64.6";;"41.4";"48.18333333333333";"58.4";;"43.3";"62.6";;"38.0";"29.2";;;"27.883333333333333";;"45.99333333333333";"32.8";"31.9";"37.5";"39.489999999999995";"103.6";;"58.6";"58.01666666666667";;;;"18.9";;;;"40.1";;;"27.6";"36.33333333333333"
"1320";"93.33333333333333";"74.33333333333333";"100.0";"86.66666666666666";;;"96.0";;"100.0";"100.0";"92.14285714285714";"90.0";;;"100.0";;"100.0";"100.0";"86.66666666666666";;"83.33333333333333";"68.66666666666666";;"100.0";"77.0";;;"76.0";;"87.0";"70.0";"69.99999999999997";"73.33333333333333";"88.66666666666667";"90.0";;"100.0";"91.0";;;;"81.66666666666666";;;;"80.0";;;"100.0";"68.33333333333333";"23.2";"43.75";"22.2";"30.540000000000003";;;"30.916666666666668";;"61.30666666666667";"31.625";"32.65833333333333";"34.8";;;"64.6";;"41.4";"48.18333333333333";"58.4";;"43.3";"57.0";;"38.0";"28.883333333333336";;;"27.883333333333333";;"45.99333333333333";"32.8";"31.9";"37.5";"39.489999999999995";"103.6";;"58.6";"58.01666666666667";;;;"18.9";;;;"40.1";;;"27.6";"36.33333333333333"
"1340";"93.33333333333333";"74.33333333333333";"100.0";"86.66666666666666";;;"96.0";;"100.0";"100.0";"92.14285714285714";"90.0";;;"100.0";;"100.0";"100.0";"86.66666666666666";;"83.33333333333333";"68.66666666666666";;"100.0";"78.0";;;"76.0";;"87.0";;"69.99999999999997";"73.33333333333333";"88.66666666666667";"90.0";;"100.0";"91.0";;;;"81.66666666666666";;;;"80.0";;;"100.0";"68.33333333333333";"23.2";"43.75";"22.2";"30.540000000000003";;;"30.916666666666668";;"61.30666666666667";"31.625";"32.65833333333333";"34.8";;;"64.6";;"41.4";"48.18333333333333";"58.4";;"43.3";"57.0";;"38.0";"28.55";;;"27.883333333333333";;"45.99333333333333";;"31.9";"37.5";"42.18";"103.6";;"58.6";"58.01666666666667";;;;"18.9";;;;"40.1";;;"27.6";"36.33333333333333"
"1360";"93.33333333333333";"74.33333333333333";"100.0";"86.66666666666666";;;"96.0";;"100.0";"100.0";"92.14285714285714";"90.0";;;"100.0";;"100.0";;"86.66666666666666";;"83.33333333333333";"70.33333333333334";;"100.0";"78.0";;;"76.0";;"88.0";;"69.99999999999997";"75.0";"88.66666666666667";"90.0";;"100.0";"91.0";;;;"81.66666666666666";;;;"80.0";;;"100.0";"68.33333333333333";"23.2";"43.75";"22.2";"30.540000000000003";;;"30.916666666666668";;"61.30666666666667";"31.625";"32.65833333333333";"34.8";;;"64.6";;"41.4";;"58.4";;"43.3";"56.93333333333332";;"38.0";"28.55";;;"27.883333333333333";;"45.910000000000004";;"31.9";"34.8";"42.18";"103.6";;"58.6";"58.01666666666667";;;;"18.9";;;;"40.1";;;"27.6";"36.33333333333333"
"1380";"93.33333333333333";"74.33333333333333";"100.0";"86.66666666666666";;;"96.0";;"100.0";"100.0";"92.14285714285714";"90.0";;;"100.0";;"100.0";;"86.66666666666666";;"83.33333333333333";"72.0";;"100.0";"78.0";;;"76.0";;;;"69.99999999999997";"75.0";"88.66666666666667";"90.0";;"100.0";"92.0";;;;"81.66666666666666";;;;"80.0";;;"100.0";"68.33333333333333";"23.2";"43.75";"22.2";"30.540000000000003";;;"30.916666666666668";;"61.30666666666667";"26.583333333333336";"32.65833333333333";"34.8";;;"64.6";;"34.8";;"58.4";;"43.3";"55.23333333333333";;"36.9";"29.860000000000003";;;"27.883333333333333";;;;"31.9";"34.8";"42.18";"103.6";;"58.6";"57.01666666666667";;;;"18.9";;;;"40.1";;;"27.6";"36.33333333333333"
"1400";"93.33333333333333";"74.33333333333333";"100.0";"86.66666666666666";;;"96.0";;"100.0";"100.0";"92.14285714285714";"90.0";;;"100.0";;"63.33333333333333";;"86.66666666666666";;"83.33333333333333";"72.0";;"100.0";"78.0";;;"76.0";;;;"69.99999999999997";"75.0";"88.66666666666667";"90.0";;"100.0";"92.0";;;;"81.66666666666666";;;;"81.66666666666666";;;"100.0";"68.33333333333333";"23.2";"43.75";"22.2";"46.64";;;"30.916666666666668";;"54.739999999999995";"26.583333333333336";"32.65833333333333";"34.8";;;"64.6";;"37.9";;"58.4";;"43.3";"55.23333333333333";;"36.9";"29.860000000000003";;;"27.883333333333333";;;;"31.9";"34.8";"42.18";"103.6";;"58.6";"56.80666666666667";;;;"18.9";;;;"35.266666666666666";;;"27.6";"36.33333333333333"
"1420";"93.33333333333333";"74.33333333333333";"100.0";"86.66666666666666";;;"96.0";;"100.0";"100.0";"92.14285714285714";"90.0";;;"100.0";;"63.33333333333333";;"86.66666666666666";;"83.33333333333333";;;"100.0";"78.0";;;"76.0";;;;"69.99999999999997";"75.0";"88.66666666666667";"90.0";;"100.0";"92.0";;;;"81.66666666666666";;;;"70.0";;;"100.0";"68.33333333333333";"23.2";"43.75";"22.2";"46.64";;;"30.89666666666667";;"54.739999999999995";"26.583333333333336";"32.65833333333333";"34.8";;;"64.6";;"37.9";;"58.4";;"43.3";;;"35.8";"29.860000000000003";;;"27.883333333333333";;;;"31.9";"34.8";"42.18";"103.6";;"58.6";"56.80666666666667";;;;"18.9";;;;"33.96666666666667";;;"27.6";"36.33333333333333"
